entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-07-02 00:00:00+00:00,2026-07-02 01:00:00+00:00,long,0.19589789999999999,0.19620185,1730.2684307737425,16.947797601243575,0.35630563474890314,reversal_midline,ranging,3,0.12229840136111456
2026-07-02 01:45:00+00:00,2026-07-02 02:15:00+00:00,short,0.20219885,0.202101,1678.111708645328,16.96561288298102,-0.005411847331174613,reversal_midline,ranging,1,0.06935252104549394
2026-07-02 02:15:00+00:00,2026-07-02 02:45:00+00:00,short,0.20239875000000002,0.2009004,1676.427575823908,16.965342290614462,2.342849804144182,reversal_midline,ranging,1,0.0001235185493962224
2026-07-02 03:15:00+00:00,2026-07-02 03:45:00+00:00,short,0.20239875000000002,0.20230109999999998,1688.0029921945336,17.08248478082167,-0.005950147247318793,reversal_midline,ranging,1,0.059412422260512736
2026-07-02 03:45:00+00:00,2026-07-02 04:30:00+00:00,short,0.20369810000000002,0.202101,1677.2063434523252,17.082187273459304,2.508514044955928,reversal_midline,ranging,2,0.03946035824585333
2026-07-02 06:00:00+00:00,2026-07-02 06:30:00+00:00,long,0.1962981,0.19720135000000003,1753.2123821582684,17.2076129757071,1.4111170571563776,reversal_midline,ranging,1,0.08131510187821442
2026-07-02 06:45:00+00:00,2026-07-02 07:30:00+00:00,long,0.19649819999999998,0.1967016,1758.608356571706,17.27816882856492,0.1848298262061397,reversal_midline,ranging,2,0.06088605391805047
2026-07-02 13:30:00+00:00,2026-07-02 14:00:00+00:00,short,0.20619685000000001,0.20836294790925,1676.7870430489334,17.287410319875224,-3.805867032631565,hard_stop,ranging,1,0.2718906714627286
2026-07-02 13:45:00+00:00,2026-07-02 14:15:00+00:00,short,0.20869560000000004,0.21088794727800003,1638.4741190752125,17.097116968243647,-3.7639734707791757,hard_stop,ranging,1,0.26875506718876263
2026-07-02 14:00:00+00:00,2026-07-02 14:30:00+00:00,short,0.20949520000000002,0.2067033,1614.2535289309433,16.908918294704687,4.338871953082132,reversal_midline,ranging,1,0.1245660998438119
2026-07-02 22:00:00+00:00,2026-07-02 22:30:00+00:00,long,0.20550269999999998,0.20549720000000002,1666.728650510071,17.125861892358795,-0.1804233347494387,reversal_midline,ranging,1,0.0489239314130661
2026-07-02 22:15:00+00:00,2026-07-02 23:00:00+00:00,long,0.2057028,0.20569710000000002,1664.2302122889264,17.116840725621326,-0.1806521479381571,reversal_midline,ranging,2,0.13639094849462255
2026-07-02 22:45:00+00:00,2026-07-02 23:30:00+00:00,long,0.2059029,0.20729630000000002,1661.7355188513047,17.107808118224415,2.1438053252172,reversal_midline,ranging,2,0.09741484942659875
2026-07-02 23:45:00+00:00,2026-07-03 00:30:00+00:00,long,0.2049024,0.20275194931200002,1680.3120299699053,17.214998384485277,-3.784674787708067,hard_stop,ranging,2,0.3613818090954545
2026-07-03 00:15:00+00:00,2026-07-03 00:45:00+00:00,long,0.20350169999999998,0.20439775,1673.2798443550962,17.025764645099873,1.3287099224822672,reversal_midline,ranging,1,0.06896256886305832
2026-07-03 01:30:00+00:00,2026-07-03 02:30:00+00:00,short,0.2120939,0.21432194641949998,1611.7578243621326,17.092200141223987,-3.7628910188957754,hard_stop,ranging,3,0.32118792666832896
2026-07-03 02:15:00+00:00,2026-07-03 03:15:00+00:00,short,0.21489250000000001,0.21300644999999999,1573.256915925795,16.904055590279196,2.798942460680668,reversal_midline,ranging,3,0.11238177228148702
2026-07-03 07:00:00+00:00,2026-07-03 07:30:00+00:00,long,0.21040514999999999,0.21099445000000003,1620.1126933740197,17.04400271331323,0.7840536999696951,reversal_midline,ranging,1,0.029005944008497538
2026-07-03 08:00:00+00:00,2026-07-03 09:15:00+00:00,long,0.2097048,0.20979505,1629.2622198740055,17.083205398311716,-0.02382789886830139,reversal_midline,ranging,4,0.17212767661970496
2026-07-03 10:45:00+00:00,2026-07-03 11:30:00+00:00,short,0.21359315,0.21290639999999997,1599.4908079559948,17.0820140033683,0.9279047849082539,reversal_midline,ranging,2,0.07555017564935934
2026-07-03 11:45:00+00:00,2026-07-03 12:15:00+00:00,short,0.21439275000000002,0.21310649999999998,1597.8534015365456,17.128409242613714,1.8844686550347471,reversal_midline,ranging,1,0.047319697144608375
2026-07-03 13:30:00+00:00,2026-07-03 14:00:00+00:00,short,0.2156921,0.2179579455105,1596.964624607526,17.22263267536545,-3.791606070629196,hard_stop,ranging,1,0.24181692329018967
2026-07-03 15:30:00+00:00,2026-07-03 16:15:00+00:00,long,0.2105052,0.21099445000000003,1618.3022910440206,17.03305237183399,0.6042175764971407,reversal_midline,ranging,2,0.16201024962803676
2026-07-03 20:30:00+00:00,2026-07-03 21:00:00+00:00,short,0.21479255000000003,0.214107,1588.813322497344,17.063263250658846,0.9188506434748306,reversal_midline,ranging,1,0.07518417189050433
2026-07-04 00:00:00+00:00,2026-07-04 00:30:00+00:00,short,0.21619185,0.216108,1582.7799043148564,17.10920578283259,-0.038342783827786664,reversal_midline,ranging,1,0.09326438531332362
2026-07-04 01:15:00+00:00,2026-07-04 02:00:00+00:00,long,0.21060525,0.21119435,1624.583303943392,17.1072886436412,0.7857298774105665,reversal_midline,ranging,2,0.09546295735742441
2026-07-04 06:00:00+00:00,2026-07-04 06:30:00+00:00,short,0.21759115,0.21620804999999998,1576.0360784445259,17.14657513751173,2.0088947025965713,reversal_midline,ranging,1,0.11111205579822375
2026-07-04 09:30:00+00:00,2026-07-04 10:00:00+00:00,long,0.21110549999999997,0.21149420000000002,1633.9716277066739,17.24701987264156,0.46249579177032346,reversal_midline,ranging,1,0.0005210664809740976
2026-07-04 14:45:00+00:00,2026-07-04 15:30:00+00:00,short,0.21829080000000003,0.22058394485400004,1582.3062320748354,17.270144662230077,-3.8020659545052333,hard_stop,ranging,2,0.257381437971729
2026-07-04 15:15:00+00:00,2026-07-04 15:45:00+00:00,short,0.22058965000000003,0.22290694427325,1548.5804854855892,17.08004136450481,-3.760214233500142,hard_stop,ranging,1,0.35453612624164177
2026-07-04 15:30:00+00:00,2026-07-04 16:15:00+00:00,short,0.22258865000000003,0.22492694376825,1517.7800532803271,16.892030652829806,-3.735738859291663,hard_stop,ranging,2,0.2975308938708207
2026-07-04 16:00:00+00:00,2026-07-04 16:45:00+00:00,short,0.22458765000000003,0.22694694326325002,1487.636894536741,16.705243709865226,-3.677701583467181,hard_stop,trending,2,0.5443175526347919
2026-07-04 16:30:00+00:00,2026-07-04 17:00:00+00:00,short,0.2294852,0.231895942026,1439.862669199745,16.521358630691864,-3.6372188189773587,hard_stop,trending,1,0.30632040759055595
2026-07-04 16:45:00+00:00,2026-07-04 17:15:00+00:00,short,0.23188400000000003,0.23121555,1409.2820280608405,16.339497689743,0.7788751034028132,reversal_midline,trending,1,0.10488002622000371
2026-07-04 17:15:00+00:00,2026-07-04 17:45:00+00:00,short,0.23238375000000003,0.23031509999999997,1409.6029903048848,16.37844144491314,2.7529198052516275,reversal_midline,trending,1,0.06164372508834837
2026-07-05 04:45:00+00:00,2026-07-05 05:15:00+00:00,long,0.22931459999999998,0.23158415,1440.4741290066768,16.516087435175724,3.103249878120487,reversal_midline,trending,1,0.0361599305059501
2026-07-05 05:30:00+00:00,2026-07-05 06:00:00+00:00,long,0.22881434999999997,0.2310844,1457.1856991558225,16.67124992908175,3.1403449259787997,reversal_midline,trending,1,0.018735713035478267
2026-07-05 06:15:00+00:00,2026-07-05 06:45:00+00:00,long,0.22781385,0.22938525,1477.3699821482046,16.828267175380688,2.1526761333963957,reversal_midline,trending,1,0.06266958747240484
2026-07-05 07:15:00+00:00,2026-07-05 07:45:00+00:00,long,0.22751369999999999,0.2290854,1488.7807619541602,16.93590098205051,2.1699727345619713,reversal_midline,trending,1,0.018785681917175393
2026-07-05 09:30:00+00:00,2026-07-05 10:00:00+00:00,long,0.22681335,0.22788600000000003,1502.945009081574,17.04439961877861,1.4412869343126204,reversal_midline,trending,1,0.08053758740391669
2026-07-05 10:00:00+00:00,2026-07-05 10:30:00+00:00,long,0.22471229999999998,0.22578705,1523.4113989749774,17.11646396549424,1.4657124397931725,reversal_midline,trending,1,0.0
2026-07-05 10:30:00+00:00,2026-07-05 11:45:00+00:00,long,0.22491239999999998,0.22488750000000002,1528.5728654786396,17.1897495874839,-0.20994944485911848,reversal_midline,trending,4,0.07224145934150282
2026-07-05 18:00:00+00:00,2026-07-05 18:30:00+00:00,short,0.2406796,0.23811899999999997,1427.561963310637,17.17925211524094,3.4845364958916556,reversal_midline,trending,1,0.051554016210762624
2026-07-05 18:30:00+00:00,2026-07-05 19:00:00+00:00,short,0.2426786,0.24102045,1430.1614514040816,17.353478940035526,2.19848027679798,reversal_midline,trending,1,0.026487708434118174
2026-07-06 00:15:00+00:00,2026-07-06 00:45:00+00:00,long,0.23721855,0.23778105000000002,1472.3471628905434,17.463402953875423,0.6533542007674262,reversal_midline,trending,1,0.07744335339710914
2026-07-06 01:15:00+00:00,2026-07-06 02:00:00+00:00,long,0.23711849999999998,0.2346299413425,1475.7237975032565,17.496070663913795,-3.846467832686515,hard_stop,trending,2,0.2799022429713392
2026-07-06 01:45:00+00:00,2026-07-06 02:15:00+00:00,long,0.23431709999999997,0.23185794203549998,1476.951299950321,17.303747272279466,-3.8041860110361387,hard_stop,trending,1,0.231916492650342
2026-07-06 02:00:00+00:00,2026-07-06 02:30:00+00:00,long,0.23191589999999998,0.2334832,1475.8399895589448,17.113537971727663,2.14137036491458,reversal_midline,trending,1,0.018618818287145567
2026-07-06 02:45:00+00:00,2026-07-06 04:15:00+00:00,long,0.2315157,0.2320839,1487.6404917656462,17.220606489973388,0.6556628191048678,reversal_midline,trending,5,0.1482145703293545
2026-07-06 05:15:00+00:00,2026-07-06 05:45:00+00:00,long,0.22761375,0.22878555,1516.02349426857,17.253389630928634,1.6034983151919788,reversal_midline,trending,1,0.10664997171743917
2026-07-06 09:00:00+00:00,2026-07-06 10:00:00+00:00,long,0.22421204999999997,0.22438775000000002,1546.1760013958426,17.333564546688233,0.09825956219759303,reversal_midline,ranging,3,0.1794774188095564
2026-07-06 15:45:00+00:00,2026-07-06 16:30:00+00:00,short,0.22788600000000003,0.22751369999999999,1521.6799210831828,17.33847752479811,0.39327828973001505,reversal_midline,ranging,2,0.1592024082216507
2026-07-06 17:00:00+00:00,2026-07-06 17:30:00+00:00,short,0.22878555,0.22881434999999997,1517.4158891839638,17.358141439284612,-0.21729391739569742,reversal_midline,ranging,1,0.04497224584332355
2026-07-06 18:15:00+00:00,2026-07-06 18:45:00+00:00,short,0.23088450000000002,0.23330994167250002,1502.6800624047803,17.347276743414827,-3.8190467769365517,hard_stop,ranging,1,0.2525505176830829
2026-07-06 18:30:00+00:00,2026-07-06 19:15:00+00:00,short,0.23368310000000003,0.23613794096550003,1468.3410485882803,17.156324404568,-3.777008137384765,hard_stop,ranging,2,0.28388017789903985
2026-07-06 19:00:00+00:00,2026-07-06 19:30:00+00:00,short,0.23568210000000003,0.23301644999999999,1439.861066894665,16.96747399769876,3.6694504544040862,reversal_midline,ranging,1,0.043949031343488536
2026-07-06 23:15:00+00:00,2026-07-07 00:00:00+00:00,long,0.22901444999999998,0.2292853,1497.80474729162,17.150946520418966,0.21688971004438512,reversal_midline,ranging,2,0.0798595896459794
2026-07-07 02:15:00+00:00,2026-07-07 02:45:00+00:00,long,0.2277138,0.22778605000000002,1507.3123373217772,17.161791005921184,-0.06274181951677063,reversal_midline,ranging,1,0.08904159519537082
2026-07-07 02:30:00+00:00,2026-07-07 03:00:00+00:00,long,0.22801394999999997,0.22562094359475,1505.0529947790783,17.158653914945347,-3.772287595532259,hard_stop,ranging,1,0.20296565188226018
2026-07-07 02:45:00+00:00,2026-07-07 03:45:00+00:00,long,0.22581285,0.22344294413925,1503.0180554533308,16.970039535168734,-3.7308211909590034,hard_stop,ranging,3,0.24027419165915637
2026-07-07 03:30:00+00:00,2026-07-07 04:00:00+00:00,long,0.22361175,0.22126494468375002,1501.1284939741124,16.783498475620785,-3.7064656213471125,hard_stop,ranging,1,0.23359684810838394
2026-07-07 03:45:00+00:00,2026-07-07 04:15:00+00:00,long,0.22201094999999998,0.22338825,1495.2573460501324,16.59817519455343,1.8929213362836725,reversal_midline,ranging,1,0.03702069650168095
2026-07-07 12:00:00+00:00,2026-07-07 12:30:00+00:00,short,0.23048470000000001,0.2297148,1448.4971246566572,16.692821261367612,0.9485485231435783,reversal_midline,ranging,1,0.053391830347089005
2026-07-07 12:45:00+00:00,2026-07-07 13:15:00+00:00,short,0.23098445,0.2299149,1449.4697532690875,16.740248687524794,1.3832654578273607,reversal_midline,ranging,1,0.06195655162068108
2026-07-07 14:00:00+00:00,2026-07-07 14:45:00+00:00,long,0.22401195,0.22166094458475,1500.7602907270045,16.80941196041616,-3.6955076162028764,hard_stop,ranging,2,0.28676595154856616
2026-07-07 14:30:00+00:00,2026-07-07 15:45:00+00:00,long,0.22241114999999997,0.23178405000000002,1494.9463261716885,16.624636579606015,13.842233059173482,reversal_opposite,ranging,4,0.001002647574097572
2026-07-07 20:30:00+00:00,2026-07-07 21:00:00+00:00,long,0.22621304999999997,0.22708640000000002,1531.0123118506817,17.31674823256469,1.1636078428285845,reversal_midline,ranging,1,0.027677448316972116
2026-07-07 21:15:00+00:00,2026-07-07 22:15:00+00:00,long,0.22441214999999998,0.22205694448574997,1548.4837719086174,17.374928624706122,-3.819835055193299,hard_stop,ranging,3,0.2684480318913181
2026-07-07 22:00:00+00:00,2026-07-07 22:45:00+00:00,long,0.22301144999999997,0.223888,1541.0811303138435,17.183936871946457,1.1786575873909892,reversal_midline,ranging,2,0.04586760007165273
2026-07-08 01:30:00+00:00,2026-07-08 02:15:00+00:00,long,0.22071029999999997,0.2183939454015,1562.4889052587043,17.242869751316007,-3.790802238724135,hard_stop,ranging,2,0.3905843995499949
2026-07-08 02:00:00+00:00,2026-07-08 02:45:00+00:00,long,0.21650819999999998,0.214235946441,1575.3056594974048,17.0533296393798,-3.749132314226771,hard_stop,ranging,2,0.26864571411151833
2026-07-08 06:45:00+00:00,2026-07-08 07:15:00+00:00,short,0.22558715000000001,0.22481235,1495.2866795531977,16.86587302366846,0.9901790261109922,reversal_midline,ranging,1,0.010005002501250417
2026-07-08 07:00:00+00:00,2026-07-08 07:45:00+00:00,short,0.22458765000000003,0.22694694326325002,1506.35014658856,16.91538197497401,-3.723964053129999,hard_stop,ranging,2,0.3662133692569434
2026-07-08 07:30:00+00:00,2026-07-08 08:00:00+00:00,short,0.22688650000000002,0.2292699426825,1474.674233356106,16.72918377231751,-3.6998570686366317,hard_stop,ranging,1,0.23919448711139532
2026-07-08 07:45:00+00:00,2026-07-08 08:15:00+00:00,short,0.22888550000000002,0.2312899421775,1445.6303189923065,16.54419091888568,-3.642245404874743,hard_stop,ranging,1,0.20224085842047393
2026-07-08 08:00:00+00:00,2026-07-08 08:30:00+00:00,short,0.23018485000000002,0.2237118,1421.6468762945901,16.36207864864194,9.041071123940478,reversal_midline,ranging,1,0.010005002501248934
2026-07-08 17:00:00+00:00,2026-07-08 17:45:00+00:00,short,0.23628180000000001,0.23521755,1423.227028475233,16.814132204838966,1.3469067103476644,reversal_midline,ranging,2,0.111578631955571
2026-07-08 19:30:00+00:00,2026-07-08 20:00:00+00:00,short,0.2372813,0.2367183,1422.9083826122285,16.88147754035635,0.6156499121956824,reversal_midline,ranging,1,0.026862630978505685
2026-07-08 20:00:00+00:00,2026-07-08 20:30:00+00:00,short,0.23958015000000002,0.24209693947575,1411.8248140312237,16.912260035966135,-3.723276750374516,hard_stop,ranging,1,0.2187034276420629
2026-07-08 20:15:00+00:00,2026-07-08 20:45:00+00:00,short,0.24177905000000002,0.23841915,1383.585236061388,16.726096198447408,4.482609249666881,reversal_midline,ranging,1,0.0017329872046369652
2026-07-08 22:00:00+00:00,2026-07-08 22:30:00+00:00,short,0.247876,0.24732359999999998,1367.637581769171,16.950226660930753,0.5861696043100744,reversal_midline,trending,1,0.06648485533089055
2026-07-08 22:45:00+00:00,2026-07-08 23:15:00+00:00,short,0.24797595,0.25058093735475,1369.450153625483,16.979535141146254,-3.738087534649593,hard_stop,trending,1,0.22776805573282588
2026-07-08 23:45:00+00:00,2026-07-09 00:15:00+00:00,short,0.24927530000000003,0.24772379999999997,1347.3160609505853,16.792630764413776,1.9229571511379264,reversal_midline,trending,1,0.058144549419855626
2026-07-09 11:30:00+00:00,2026-07-09 12:00:00+00:00,long,0.24622305,0.24637675,1371.8275865700364,16.88877862197067,0.02500162635662731,reversal_midline,trending,1,0.009995002498749461
2026-07-09 11:45:00+00:00,2026-07-09 12:15:00+00:00,long,0.24662325,0.24857565,1369.7028729682627,16.890028703288504,2.5046390501780835,reversal_midline,trending,1,0.04243314448252345
2026-07-09 15:15:00+00:00,2026-07-09 16:15:00+00:00,long,0.24092039999999998,0.2416791,1412.5213685347862,17.015260655797405,0.8842738663022012,reversal_midline,trending,3,0.19262793852243085
2026-07-09 22:45:00+00:00,2026-07-09 23:45:00+00:00,long,0.2379189,0.2354219411445,1434.0579373149858,17.059474349112516,-3.7504832134533697,hard_stop,ranging,3,0.37146271271428843
2026-07-09 23:30:00+00:00,2026-07-10 01:00:00+00:00,long,0.23461724999999997,0.23618185000000003,1438.2531709360546,16.87195018843985,2.0641597007369037,reversal_midline,ranging,5,0.17196092785163672
2026-07-10 01:30:00+00:00,2026-07-10 02:00:00+00:00,short,0.24057965,0.24310693922325,1411.1882009535466,16.975158173476693,-3.7371239341652682,hard_stop,ranging,1,0.3342219510253678
2026-07-10 01:45:00+00:00,2026-07-10 02:30:00+00:00,short,0.24177905000000002,0.24431893892025,1388.7309075594785,16.78830197676843,-3.695987070648029,hard_stop,ranging,2,0.24989344610295774
2026-07-10 02:15:00+00:00,2026-07-10 03:45:00+00:00,short,0.24427780000000002,0.246843938289,1359.3951331832877,16.60350262323603,-3.655303026349516,hard_stop,ranging,5,0.5585607861213726
2026-07-10 03:30:00+00:00,2026-07-10 04:00:00+00:00,short,0.24737625000000002,0.2457228,1327.5920765973735,16.420737471918553,2.015145690409926,reversal_midline,ranging,1,0.03425955401943175
2026-07-10 07:30:00+00:00,2026-07-10 08:15:00+00:00,long,0.24232109999999998,0.24247870000000002,1363.60347955164,16.521494756439047,0.03316972282031601,reversal_midline,ranging,2,0.09253011809536899
2026-07-10 09:00:00+00:00,2026-07-10 09:30:00+00:00,long,0.24152069999999998,0.24247870000000002,1368.259800719364,16.52315324258006,1.1452336584411356,reversal_midline,ranging,1,0.0017141387881026036
2026-07-10 09:45:00+00:00,2026-07-10 10:15:00+00:00,short,0.24737625000000002,0.24997493750625002,1340.5017600114898,16.58041492550212,-3.650220211396981,hard_stop,ranging,1,0.3738232752739991
